id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
14058,param-level,"terminus-2,gpt-5",1.018293362670749,1.0142503381552859,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mul
14059,param-level,"terminus-2,gpt-5",1.02850162432674,1.0223320263907187,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_nunique
14060,param-level,"terminus-2,gpt-5",1.0325477191562324,1.011305338000079,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_sum
14061,param-level,"terminus-2,gpt-5",1.0201111645583165,0.9684256205617143,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_transpose
14062,param-level,"terminus-2,gpt-5",1.006592139847634,1.017139680999271,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeAstype.time_astype
14063,param-level,"terminus-2,gpt-5",1.0109234304806092,1.0397011476325724,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op
14064,param-level,"terminus-2,gpt-5",1.0278897721620703,1.025490457119197,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series
14065,param-level,"terminus-2,gpt-5",1.0069422213147936,1.0154160606264526,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeConcat.time_concat
14066,param-level,"terminus-2,gpt-5",1.019053072116976,1.0441703434052327,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_dt_accessor
14067,param-level,"terminus-2,gpt-5",1.0434518166506732,1.0105500154687657,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_days
14068,param-level,"terminus-2,gpt-5",0.9905735168323608,1.0784861898200777,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_seconds
14069,param-level,"terminus-2,gpt-5",1.0180144532984194,1.0221145193331371,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDescribe.time_describe
14070,param-level,"terminus-2,gpt-5",1.0454623013332378,1.0428799019016115,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDrop.time_drop
14071,param-level,"terminus-2,gpt-5",0.9901907264757253,1.0489018654337667,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups
14072,param-level,"terminus-2,gpt-5",1.0319139522060725,1.0632602800409021,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace
14073,param-level,"terminus-2,gpt-5",0.975146201999222,1.1032656070251547,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups
14074,param-level,"terminus-2,gpt-5",1.124726479448352,1.12502453628882,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string
14075,param-level,"terminus-2,gpt-5",0.999207631659149,1.0201974012526898,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropna.time_dropna
14076,param-level,"terminus-2,gpt-5",0.9674415119520859,1.024358706705825,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeEquals.time_frame_float_equal
14077,param-level,"terminus-2,gpt-5",0.9533705867024174,1.0301021011412983,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeExplode.time_explode
14078,param-level,"terminus-2,gpt-5",0.9883993311543405,1.0203805866744469,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna
14079,param-level,"terminus-2,gpt-5",0.9833263784625458,0.9900375273043923,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna_inplace
14080,param-level,"terminus-2,gpt-5",1.0158197771436779,1.0217470634454218,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_float_32
14081,param-level,"terminus-2,gpt-5",0.9618018300249586,0.9838549920653554,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_reindexed
14082,param-level,"terminus-2,gpt-5",1.0082999362194554,1.0001656590744714,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_float_32
14083,param-level,"terminus-2,gpt-5",1.0401873996213258,1.016265044869824,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_reindexed
14084,param-level,"terminus-2,gpt-5",0.9015350375006292,0.9082813144117367,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna
14085,param-level,"terminus-2,gpt-5",0.9609921220720707,0.9246689647668358,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna_inplace
14086,param-level,"terminus-2,gpt-5",1.000671724032542,1.0151327734219644,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_count
14087,param-level,"terminus-2,gpt-5",1.0515192085799852,1.0450495976631873,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean
14088,param-level,"terminus-2,gpt-5",1.0458420815648528,1.0245513914146698,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_size
14089,param-level,"terminus-2,gpt-5",1.0584634836829185,1.0109204834388545,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum
14090,param-level,"terminus-2,gpt-5",1.0184273159750121,1.0721922112162006,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg
14091,param-level,"terminus-2,gpt-5",0.9788602458967987,1.0381762163518413,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_mean
14092,param-level,"terminus-2,gpt-5",0.9795215486821381,0.9916758668338567,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_quan
14093,param-level,"terminus-2,gpt-5",1.1076785371126114,0.9716949998219748,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroups.time_series_groups
14094,param-level,"terminus-2,gpt-5",1.0176622570832863,1.08167952841839,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroups.time_series_indices
14095,param-level,"terminus-2,gpt-5",1.0438819290165717,1.0633768406234336,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeHead.time_head
14096,param-level,"terminus-2,gpt-5",0.9831970605019846,1.0191913417372571,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexing.time_iloc
14097,param-level,"terminus-2,gpt-5",1.0233344918082994,1.005084135659229,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexing.time_loc
14098,param-level,"terminus-2,gpt-5",0.9934174675978346,1.0622211041101535,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time___getitem__
14099,param-level,"terminus-2,gpt-5",0.9330047275776697,0.9474804881486958,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_iloc
14100,param-level,"terminus-2,gpt-5",0.9972527912064584,0.9835831741193574,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingColumns.time_loc
14101,param-level,"terminus-2,gpt-5",0.765885800887313,0.8148993468110974,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_array
14102,param-level,"terminus-2,gpt-5",1.052751982642432,1.0605374454503258,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_list_like
14103,param-level,"terminus-2,gpt-5",0.7673393091353391,0.8227329704908984,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_lists
14104,param-level,"terminus-2,gpt-5",1.0617013085858549,1.060997119174757,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_scalar
14105,param-level,"terminus-2,gpt-5",1.0461676213215811,1.0569453123534736,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_getitem_slice
14106,param-level,"terminus-2,gpt-5",0.9742686598868815,0.9946824046682728,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_array
14107,param-level,"terminus-2,gpt-5",1.0502072637637154,1.049554026681256,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_list_like
14108,param-level,"terminus-2,gpt-5",1.0220661087768652,1.0232010954419768,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_scalar
14109,param-level,"terminus-2,gpt-5",0.9638405830662448,0.9930538253325983,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_iloc_slice
14110,param-level,"terminus-2,gpt-5",0.9891853614532877,1.018114934740643,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_array
14111,param-level,"terminus-2,gpt-5",0.9750212015595936,1.0061589883207376,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_list_like
14112,param-level,"terminus-2,gpt-5",0.9770757800423858,1.0232009387097083,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_scalar
14113,param-level,"terminus-2,gpt-5",0.9627613595699218,1.0389990785169503,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIndexingNumericSeries.time_loc_slice
14114,param-level,"terminus-2,gpt-5",0.9980497144176395,1.0292211035297474,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_qc
14115,param-level,"terminus-2,gpt-5",1.0009855310845606,1.0251897431423855,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeInsert.time_insert_raw
14116,param-level,"terminus-2,gpt-5",1.042486925204908,1.0399480565177828,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeIsnull.time_isnull
14117,param-level,"terminus-2,gpt-5",1.038159757934539,1.02732847399276,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeJoin.time_join
14118,param-level,"terminus-2,gpt-5",1.0249710611836422,1.0555341097612374,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_multi
14119,param-level,"terminus-2,gpt-5",1.036594102433409,1.0849335928079504,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_single_key_bigger
14120,param-level,"terminus-2,gpt-5",1.049063257710592,1.0672486773849486,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeJoinStringIndex.time_join_dataframe_index_single_key_small
14121,param-level,"terminus-2,gpt-5",1.1777735158422211,1.0497961634331257,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeLevelAlign.time_align_level
14122,param-level,"terminus-2,gpt-5",0.989918786721863,1.0168332086126939,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeLevelAlign.time_reindex_level
14123,param-level,"terminus-2,gpt-5",1.0328462758286923,1.0409371914844736,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMaskBool.time_frame_mask
14124,param-level,"terminus-2,gpt-5",1.0632399229133762,1.047273101991621,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMerge.time_merge
14125,param-level,"terminus-2,gpt-5",1.0060426623566103,1.0070273215461232,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_left
14126,param-level,"terminus-2,gpt-5",1.013978825215617,1.0289350069372918,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMerge.time_merge_dataframe_empty_right
14127,param-level,"terminus-2,gpt-5",0.998150479626017,0.9746766124888554,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMergeCategoricals.time_merge_categoricals
14128,param-level,"terminus-2,gpt-5",0.9953621847892935,0.9629946569995831,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMergeDefault.time_merge
14129,param-level,"terminus-2,gpt-5",1.029833685924405,1.0560421550293304,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeMultiIndexing.time_multiindex_loc
14130,param-level,"terminus-2,gpt-5",1.0296575845887117,1.0331616032416338,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeProperties.time_columns
14131,param-level,"terminus-2,gpt-5",1.0293922321680777,1.0168179400379698,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeProperties.time_index
14132,param-level,"terminus-2,gpt-5",0.5943903123166489,0.7067410129577647,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeProperties.time_shape
14133,param-level,"terminus-2,gpt-5",0.9993663831834145,1.0196507618426516,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_columns
14134,param-level,"terminus-2,gpt-5",1.0297234944214093,1.061294469768353,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_dates
14135,param-level,"terminus-2,gpt-5",1.0050096439736917,1.0344600469659766,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_no_cache
14136,param-level,"terminus-2,gpt-5",1.067333065055672,1.0869328398004594,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_no_cache_dates
14137,param-level,"terminus-2,gpt-5",1.0338729865789629,1.0328559153749781,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindex.time_reindex_multiindex_with_cache
14138,param-level,"terminus-2,gpt-5",1.0536518497364882,1.0612007977660438,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReindexMethod.time_reindex_method
14139,param-level,"terminus-2,gpt-5",1.0181278652737,1.053344943172458,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeRemoveCategories.time_remove_categories
14140,param-level,"terminus-2,gpt-5",1.0050199523522563,0.9984367227343858,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeReplace.time_replace
14141,param-level,"terminus-2,gpt-5",1.0096043266499122,1.0539834720708543,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeRepr.time_repr
14142,param-level,"terminus-2,gpt-5",0.936472339135298,0.9886067134854768,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeResetIndex.time_reset_index
14143,param-level,"terminus-2,gpt-5",1.0140284318385604,1.0771456156949484,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeSetCategories.time_set_categories
14144,param-level,"terminus-2,gpt-5",1.0495223170723802,1.038884145283338,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeSetItem.time_setitem_qc
14145,param-level,"terminus-2,gpt-5",1.054607492024358,1.0683700298593972,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeSetItem.time_setitem_raw
14146,param-level,"terminus-2,gpt-5",1.0251236749796582,1.0310567677811386,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeSortValues.time_sort_values
14147,param-level,"terminus-2,gpt-5",1.0549606744703128,1.0752552297721982,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeStack.time_stack
14148,param-level,"terminus-2,gpt-5",1.0738070753116904,1.0850580173535804,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeTail.time_tail
14149,param-level,"terminus-2,gpt-5",1.1201330782914833,0.9784319922897277,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeUnstack.time_unstack
14150,param-level,"terminus-2,gpt-5",1.0415761709471572,1.0234888645391955,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeValueCountsFrame.time_value_counts
14151,param-level,"terminus-2,gpt-5",1.0877914474220447,1.0545878011729746,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeValueCountsSeries.time_value_counts
14152,param-level,"terminus-2,gpt-5",1.024424945055456,1.0150299551902668,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv.TimeReadCsvNamesDtype.time_read_csv_names_dtype
